"site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_max","air_temp_min","precip_mean","precip_max","precip_total","precip_max_hourly_mean","precip_max_hourly_max","relative_humidity_mean","relative_humidity_max","relative_humidity_min","atmospheric_pressure_mean","atmospheric_pressure_max","atmospheric_pressure_min","battery_percent_mean","battery_percent_max","battery_percent_min"
"acacia","upepo","2021-11-20",-3.2325648,35.509532,3,21.9006382978723,27.76,14.38,0,0,0,0,0,0.487343933941016,0.745191881007022,0.231159734829698,81.7727659574468,81.97,81.51,100,100,100
"acacia","upepo","2021-11-21",-3.2325648,35.509532,3,21.741914893617,27.3,16.2,0,0,0,0,0,0.508069458243528,0.816777798639518,0.295286997208819,81.7721276595745,81.95,81.56,100,100,100
"acacia","upepo","2021-11-22",-3.2325648,35.509532,3,21.4697872340426,27.55,16.02,0,0,0,0,0,0.49687098497227,0.720669507101626,0.309294176003067,81.8897872340426,82.03,81.68,100,100,100
"acacia","upepo","2021-11-23",-3.2325648,35.509532,3,19.7542553191489,27.3,16.12,0.204255319148936,4.6,9.6,1.78723404255319,48,0.609687331805858,0.853093561288337,0.347396467304493,81.951914893617,82.15,81.74,100,100,100
"acacia","upepo","2021-11-24",-3.2325648,35.509532,3,21.4631914893617,28.52,16.52,0,0,0,0,0,0.538379506896931,0.755143910610052,0.312736605663952,81.8370212765957,82.04,81.57,100,100,100
"acacia","upepo","2021-11-25",-3.2325648,35.509532,3,21.0621276595745,26.93,16.04,0,0,0,0,0,0.565082532651619,0.799355938692981,0.367935481594653,81.7810638297872,81.94,81.53,100,100,100
"acacia","upepo","2021-11-26",-3.2325648,35.509532,3,20.6517021276596,25.24,16.21,0,0,0,0,0,0.595294479580691,0.813023145008037,0.418492014314803,81.9617021276596,82.1,81.79,100,100,100
"acacia","upepo","2021-11-27",-3.2325648,35.509532,3,18.9512765957447,24.53,13.47,0.88936170212766,9.4,41.8,4.08510638297872,36,0.671836809488432,0.960307871583743,0.427743020287568,82.0376595744681,82.23,81.75,100,100,100
"acacia","upepo","2021-11-28",-3.2325648,35.509532,3,20.0442553191489,25.2,15.88,0,0,0,0,0,0.630289105617371,0.810411245101187,0.460689424097079,81.9736170212766,82.2,81.74,100,100,100
"acacia","upepo","2021-11-29",-3.2325648,35.509532,3,20.1097872340426,24.21,16.95,0,0,0,0,0,0.631503245853762,0.796357905912538,0.479176785538897,81.9129787234043,82.09,81.71,100,100,100
"acacia","upepo","2021-11-30",-3.2325648,35.509532,3,20.1534042553191,25.02,16.1,0.00851063829787234,0.4,0.4,0.51063829787234,24,0.637334669705729,0.808301908609384,0.459654242639242,81.8859574468085,82.06,81.69,100,100,100
"acacia","upepo","2021-12-01",-3.2325648,35.509532,3,19.5340425531915,25,12.39,0.025531914893617,0.6,1.2,0.51063829787234,12,0.653477335637504,0.875444968084751,0.442362876269798,81.8625531914894,82.12,81.65,100,100,100
"acacia","upepo","2021-12-02",-3.2325648,35.509532,3,19.3597872340426,24.84,16.48,0.0170212765957447,0.6,0.8,0.51063829787234,12,0.699359268267225,0.882946537704838,0.434647864847393,81.8978723404255,82.06,81.68,100,100,100
"acacia","upepo","2021-12-03",-3.2325648,35.509532,3,18.7374468085106,23.78,15.25,0.0170212765957447,0.2,0.8,1.02127659574468,12,0.701844714805204,0.888220628403756,0.484312715215786,82.0053191489362,82.27,81.81,100,100,100
"acacia","upepo","2021-12-04",-3.2325648,35.509532,3,19.6591489361702,24.61,15.28,0,0,0,0,0,0.635174024293157,0.827117689912722,0.435488650594443,82.0129787234043,82.14,81.84,100,100,100
"acacia","upepo","2021-12-05",-3.2325648,35.509532,3,20.1444680851064,26.03,15.93,0.153191489361702,6.8,7.2,1.53191489361702,48,0.646670283792337,0.907202006652268,0.396104542185779,82.0129787234043,82.3,81.81,100,100,100
"acacia","upepo","2021-12-06",-3.2325648,35.509532,3,19.5506382978723,25.37,14.18,0,0,0,0,0,0.656968685978891,0.867518710034019,0.419225338570428,82.0410638297872,82.16,81.82,100,100,100
"acacia","upepo","2021-12-07",-3.2325648,35.509532,3,20.8370212765957,26.53,16.2,0,0,0,0,0,0.597587915630168,0.79373421546884,0.384556252183287,82.0302127659574,82.14,81.83,100,100,100
"acacia","upepo","2021-12-08",-3.2325648,35.509532,3,20.3870212765957,25.8,15.25,0,0,0,0,0,0.632507786977981,0.777790357260208,0.433717811684918,82.0208510638298,82.18,81.82,100,100,100
"acacia","upepo","2021-12-09",-3.2325648,35.509532,3,18.7387234042553,24.05,14.68,0.051063829787234,0.6,2.4,2.04255319148936,12,0.773915435170168,0.935971881151945,0.597571599685716,82.058085106383,82.24,81.81,100,100,100
"acacia","upepo","2021-12-10",-3.2325648,35.509532,3,20.1721276595745,24.78,17.01,0,0,0,0,0,0.654258427599028,0.837101137432186,0.510353246289278,81.9189361702128,82.13,81.72,100,100,100
"acacia","upepo","2021-12-11",-3.2325648,35.509532,3,20.5982978723404,25.04,16.6,0,0,0,0,0,0.620457623171915,0.734737897355019,0.4761196777157,81.8291489361702,81.96,81.65,100,100,100
"acacia","upepo","2021-12-12",-3.2325648,35.509532,3,20.453829787234,25.22,15.49,0,0,0,0,0,0.611774119594494,0.791250959752905,0.442454468697755,81.8546808510638,82.07,81.65,100,100,100
"acacia","upepo","2021-12-13",-3.2325648,35.509532,3,20.2814893617021,25.73,13.1,0,0,0,0,0,0.635603936257478,0.896147198170873,0.451248389072985,81.8748936170213,81.99,81.65,100,100,100
"acacia","upepo","2021-12-14",-3.2325648,35.509532,3,19.8404255319149,24.76,14.84,0,0,0,0,0,0.671838936203337,0.836043529846937,0.532533842420263,81.8397872340426,81.99,81.65,100,100,100
"acacia","upepo","2021-12-15",-3.2325648,35.509532,3,19.3195744680851,24.28,16.76,0.0680851063829787,1.8,3.2,1.27659574468085,12,0.731347543418385,0.860295057520097,0.54739086826392,81.8289361702128,81.98,81.62,100,100,100
"acacia","upepo","2021-12-16",-3.2325648,35.509532,3,19.9134042553191,24.84,15.84,0,0,0,0,0,0.678822983902959,0.845225414271751,0.496262915076802,81.8525531914894,81.99,81.66,100,100,100
"acacia","upepo","2021-12-17",-3.2325648,35.509532,3,20.61,25.73,15.76,0,0,0,0,0,0.603670919939387,0.784535730011025,0.459414412199641,81.8848936170213,82.07,81.74,100,100,100
"acacia","upepo","2021-12-18",-3.2325648,35.509532,3,19.5148936170213,26.56,13.51,0.297872340425532,9,14,2.04255319148936,48,0.676826212869782,0.871924307096822,0.436555310640833,81.9578723404255,82.12,81.71,100,100,100
"acacia","upepo","2021-12-19",-3.2325648,35.509532,3,19.5665957446808,25.79,15,0.182978723404255,5,8.6,3.31914893617021,84,0.733956687890247,0.869972869749212,0.512934254673484,81.9540425531915,82.16,81.68,100,100,100
"acacia","upepo","2021-12-20",-3.2325648,35.509532,3,18.858085106383,24.39,14.31,0.123404255319149,2.2,5.8,2.04255319148936,24,0.791761364954745,0.947989787732458,0.557553534275986,82.0159574468085,82.19,81.72,100,100,100
"acacia","upepo","2021-12-21",-3.2325648,35.509532,3,20.428085106383,25.29,16.37,0.00425531914893617,0.2,0.2,0.25531914893617,12,0.69326946261605,0.856358781998427,0.525544997230256,82.0357446808511,82.17,81.85,100,100,100
"acacia","upepo","2021-12-22",-3.2325648,35.509532,3,20.158085106383,24.78,16.63,0,0,0,0,0,0.670218717789401,0.868219063509352,0.485173031574542,81.92,82.13,81.76,100,100,100
"acacia","upepo","2021-12-23",-3.2325648,35.509532,3,20.5102127659574,25.42,16.15,0.00425531914893617,0.2,0.2,0.25531914893617,12,0.660480789815188,0.80670196303266,0.495056449519306,81.868085106383,81.97,81.67,100,100,100
"acacia","upepo","2021-12-24",-3.2325648,35.509532,3,21.3791489361702,27.14,15.81,0,0,0,0,0,0.609208920268285,0.814534711505097,0.399375309043672,81.8253191489362,81.97,81.65,100,100,100
"acacia","upepo","2021-12-25",-3.2325648,35.509532,3,20.7495744680851,25.16,17.55,0,0,0,0,0,0.641079114351881,0.758691295726761,0.493074323280739,81.8987234042553,82.03,81.73,100,100,100
"acacia","upepo","2021-12-26",-3.2325648,35.509532,3,19.05,22.43,16.67,0.0127659574468085,0.4,0.6,0.51063829787234,12,0.728865061897587,0.876597856178077,0.615065130912698,81.9704255319149,82.09,81.82,100,100,100
"acacia","upepo","2021-12-27",-3.2325648,35.509532,3,20.288085106383,26.43,14.69,0,0,0,0,0,0.672264121415849,0.885301536168779,0.438172875907685,81.9608510638298,82.14,81.72,100,100,100
"acacia","upepo","2021-12-28",-3.2325648,35.509532,3,19.8351063829787,25.89,15.46,0.170212765957447,7,8,1.78723404255319,60,0.706474506682525,0.871848109960083,0.454779596680947,81.9612765957447,82.09,81.76,100,100,100
"acacia","upepo","2021-12-29",-3.2325648,35.509532,3,18.7121276595745,24.54,13.17,0.0468085106382979,1,2.2,1.27659574468085,12,0.756316198719229,0.969371012810737,0.546401175133323,81.9659574468085,82.11,81.75,100,100,100
"acacia","upepo","2021-12-30",-3.2325648,35.509532,3,19.7104255319149,26.57,12.05,0,0,0,0,0,0.675715914860785,0.906718817495138,0.42447984542826,81.8227659574468,81.94,81.62,100,100,100
"acacia","upepo","2021-12-31",-3.2325648,35.509532,3,19.2017021276596,25.16,14.46,0,0,0,0,0,0.732472642565621,0.905511581449216,0.456782050754999,81.9193617021277,82.24,81.65,100,100,100
"acacia","upepo","2022-01-01",-3.2325648,35.509532,3,17.5876595744681,24.27,13.59,0.025531914893617,0.8,1.2,0.765957446808511,12,0.802828716932887,0.949188224732449,0.524622513907112,82.0563829787234,82.24,81.81,100,100,100
"acacia","upepo","2022-01-02",-3.2325648,35.509532,3,20.0440425531915,26.01,13.68,0,0,0,0,0,0.664038767527933,0.909553218702682,0.44293388603464,81.8697872340425,82.05,81.63,100,100,100
"acacia","upepo","2022-01-03",-3.2325648,35.509532,3,20.8408510638298,27.08,13.38,0,0,0,0,0,0.530089223989284,0.837553575512263,0.268022718570757,81.7991489361702,81.96,81.56,100,100,100
"acacia","upepo","2022-01-04",-3.2325648,35.509532,3,19.8336170212766,27.64,11.81,0,0,0,0,0,0.525713320314864,0.811920569840501,0.283069932655399,81.8857446808511,82.04,81.67,100,100,100
"acacia","upepo","2022-01-05",-3.2325648,35.509532,3,20.5963829787234,27.59,12.52,0,0,0,0,0,0.491402976873633,0.799141865130342,0.254900083073702,81.9663829787234,82.13,81.78,100,100,100
"acacia","upepo","2022-01-06",-3.2325648,35.509532,3,20.2904255319149,26.1,13.53,0,0,0,0,0,0.598497358340117,0.855871741183276,0.410105425365529,81.9289361702128,82.08,81.74,100,100,100
"acacia","upepo","2022-01-07",-3.2325648,35.509532,3,20.1312765957447,26.6,13.37,0,0,0,0,0,0.561281404264271,0.773215427165424,0.356651088307619,81.8865957446808,82.03,81.67,100,100,100
"acacia","upepo","2022-01-08",-3.2325648,35.509532,3,20.5774468085106,28.12,12.61,0,0,0,0,0,0.540509242987225,0.801976818373579,0.31119229248794,81.8987234042553,82.04,81.71,100,100,100
"acacia","upepo","2022-01-09",-3.2325648,35.509532,3,21.2344680851064,28.87,12.9,0,0,0,0,0,0.500721464839207,0.786211630990198,0.256895384204819,81.86,82.02,81.66,100,100,100
"acacia","upepo","2022-01-10",-3.2325648,35.509532,3,21.156170212766,29.59,13.99,0,0,0,0,0,0.487561804240637,0.739901778940901,0.255679803024049,81.7689361702128,81.91,81.56,100,100,100
"acacia","upepo","2022-01-11",-3.2325648,35.509532,3,21.6006382978723,29.37,13.21,0,0,0,0,0,0.396980434619904,0.603040345634387,0.224634214941636,81.783829787234,81.93,81.61,100,100,100
"acacia","upepo","2022-01-12",-3.2325648,35.509532,3,20.6863829787234,29.93,13.19,0,0,0,0,0,0.369766949399352,0.500050026188834,0.187217826798108,81.8627659574468,82.05,81.64,100,100,100
"acacia","upepo","2022-01-13",-3.2325648,35.509532,3,21.1070212765957,30.52,11.52,0,0,0,0,0,0.35181058220079,0.570180569038521,0.187816068934281,81.8787234042553,82.03,81.63,100,100,100
"acacia","upepo","2022-01-14",-3.2325648,35.509532,3,21.061914893617,29.48,12.64,0,0,0,0,0,0.421797398386831,0.597906065301045,0.249211483395905,81.9212765957447,82.12,81.67,100,100,100
"acacia","upepo","2022-01-15",-3.2325648,35.509532,3,17.8670212765957,23.68,14.05,0.0936170212765958,1,4.4,1.78723404255319,12,0.762315667594393,0.897613598813495,0.472956451640363,81.9691489361702,82.09,81.69,100,100,100
"acacia","upepo","2022-01-16",-3.2325648,35.509532,3,18.3412765957447,24.44,13.7,0,0,0,0,0,0.751325836614663,0.96345855721986,0.444186750289495,81.891914893617,82.05,81.63,100,100,100
"acacia","upepo","2022-01-17",-3.2325648,35.509532,3,15.6940425531915,17.38,13.93,0.182978723404255,1.2,8.6,4.85106382978723,12,0.932464622874575,0.976819177942749,0.874845302140573,82.1057446808511,82.3,81.96,100,100,100
"acacia","upepo","2022-01-18",-3.2325648,35.509532,3,17.4721276595745,23.6,13.19,0.0595744680851064,1,2.8,1.53191489361702,12,0.788250705263498,0.973488526817231,0.513865178096865,82.0474468085106,82.31,81.8,100,100,100
"acacia","upepo","2022-01-19",-3.2325648,35.509532,3,17.7087234042553,24.68,14.15,0.0595744680851064,0.8,2.8,1.78723404255319,12,0.77446151965385,0.948487685599116,0.471362199092394,82.0778723404255,82.27,81.91,100,100,100
"acacia","upepo","2022-01-20",-3.2325648,35.509532,3,17.6906382978723,24.58,12.48,0.00425531914893617,0.2,0.2,0.25531914893617,12,0.77682916536771,0.966750574266013,0.462999861666701,81.9610638297872,82.19,81.69,100,100,100
"acacia","upepo","2022-01-21",-3.2325648,35.509532,3,17.3817021276596,22.25,14.73,0.102127659574468,2.2,4.8,1.53191489361702,24,0.784161140355287,0.905162736991035,0.614702057690555,81.9393617021277,82.14,81.72,100,100,100
"acacia","upepo","2022-01-22",-3.2325648,35.509532,3,17.3844680851064,22.34,12.94,0.123404255319149,4.4,5.8,1.27659574468085,24,0.789713108839469,0.941787998108494,0.622189657177363,81.9495744680851,82.16,81.71,100,100,100
"acacia","upepo","2022-01-23",-3.2325648,35.509532,3,17.0404255319149,21.69,13.64,0.297872340425532,3.8,14,4.08510638297872,48,0.819410324825802,0.898648905283561,0.661907142466718,81.9555319148936,82.09,81.73,100,100,100
"acacia","upepo","2022-01-24",-3.2325648,35.509532,3,19.5914893617021,25.88,14.75,0,0,0,0,0,0.700864965177954,0.916304336779742,0.437362658157556,81.801914893617,81.99,81.52,100,100,100
"acacia","upepo","2022-01-25",-3.2325648,35.509532,3,20.5036170212766,26.98,14.8,0,0,0,0,0,0.633082420390952,0.868519874509638,0.352575686418083,81.7702127659575,81.89,81.55,100,100,100
"acacia","upepo","2022-01-26",-3.2325648,35.509532,3,20.7072340425532,27.44,14.69,0,0,0,0,0,0.573786564827064,0.774936838141198,0.333806457745853,81.7806382978723,81.93,81.58,100,100,100
"acacia","upepo","2022-01-27",-3.2325648,35.509532,3,19.0091489361702,26.84,12.78,0.170212765957447,4,8,1.78723404255319,48,0.667384062572516,0.871093054900999,0.432241920620884,81.7885106382979,81.96,81.57,100,100,100
"acacia","upepo","2022-01-28",-3.2325648,35.509532,3,20.2957446808511,27.01,15.22,0,0,0,0,0,0.675730360016007,0.858022236767035,0.383348052588393,81.8506382978723,82.04,81.54,100,100,100
"acacia","upepo","2022-01-29",-3.2325648,35.509532,3,18.151914893617,22.11,14.89,0.114893617021277,1.2,5.4,2.80851063829787,12,0.798495103361191,0.950501749259511,0.654178522351743,81.9331914893617,82.18,81.69,100,100,100
"acacia","upepo","2022-01-30",-3.2325648,35.509532,3,18.7765957446809,24.66,15.89,0.348936170212766,10.8,16.4,2.29787234042553,48,0.795726737768532,0.918674367927177,0.613408600747499,81.8114893617021,82.14,81.53,100,100,100
"acacia","upepo","2022-01-31",-3.2325648,35.509532,3,17.4734042553191,20.98,15.44,0.221276595744681,7.4,10.4,2.04255319148936,36,0.82859684954593,0.903781303949603,0.736070081428302,81.8434042553191,82.06,81.64,100,100,100
"acacia","upepo","2022-02-01",-3.2325648,35.509532,3,17.7144680851064,24.46,15.41,0.025531914893617,0.4,1.2,1.02127659574468,12,0.843837081034278,0.937299584125563,0.539889270132841,81.8370212765957,81.99,81.64,100,100,100
"acacia","upepo","2022-02-02",-3.2325648,35.509532,3,17.833829787234,24.11,13.69,0.285106382978723,5.8,13.4,3.31914893617021,36,0.81938338208647,0.949814241775343,0.602890906879688,81.9146808510638,82.17,81.67,100,100,100
"acacia","upepo","2022-02-03",-3.2325648,35.509532,3,19.6044680851064,25.75,15.15,0,0,0,0,0,0.720785316732597,0.906876067403163,0.488474487626198,81.8782978723404,82.06,81.68,100,100,100
